カード名,魔法/罠の種類,カード種別
ナチュル・エクストリオ,,モンスター
エンシェント・ゴッド・フレムベル,,モンスター
A・ジェネクス・トライフォース,,モンスター
魔轟神獣クダベ,,モンスター
ドラグニティナイト-バルーチャ,,モンスター
氷結界の龍 トリシューラ,,モンスター
The tyrant NEPTUNE,,モンスター
The アトモスフィア,,モンスター
ジャンク・ブレーダー,,モンスター
ライトニング・ウォリアー,,モンスター
サムライソード・バロン,,モンスター
ヘル・セキュリティ,,モンスター
ヘル・ツイン・コップ,,モンスター
ヘルウェイ・パトロール,,モンスター
アーマード・ビー,,モンスター
ポセイドン・オオカブト,,モンスター
クイック・スパナイト,,モンスター
XX-セイバー エマーズブレイド,,モンスター
黒魔力の精製者,,モンスター
素早いビッグハムスター,,モンスター
サボウ・クローザー,,モンスター
ドラゴニック・ガード,,モンスター
海底に潜む深海竜,,モンスター
儀式魔人ディザーズ,,モンスター
地縛大神官,,モンスター
墓守の巫女,,モンスター
コア転送ユニット,永続,魔法
A・ジェネクス・アクセル,,モンスター
クリスタル・ガール,,モンスター
劫火の槍術士 ゴースト・ランサー,,モンスター
マイティ・ウォリアー,,モンスター
劫火の眠り姫 ゴースト・スリーパー,,モンスター
BF-熱風のギブリ,,モンスター
BF-逆風のガスト,,モンスター
BF-そよ風のブリーズ,,モンスター
チェンジ・シンクロン,,モンスター
カード・ブレイカー,,モンスター
セカンド・ブースター,,モンスター
インターセプト・デーモン,,モンスター
ドレッド・ドラゴン,,モンスター
トラスト・ガーディアン,,モンスター
フレア・リゾネーター,,モンスター
シンクロ・マグネーター,,モンスター
インフェルニティ・ミラージュ,,モンスター
インフェルニティ・リローダー,,モンスター
インフェルニティ・ビートル,,モンスター
インフェルニティ・リベンジャー,,モンスター
返り咲く薔薇の大輪,,モンスター
D・クリーナン,,モンスター
ローズ・バード,,モンスター
スポーア,,モンスター
フェアリー・アーチャー,,モンスター
バイオファルコン,,モンスター
プチトマボー,,モンスター
マジドッグ,,モンスター
光霊使いライナ,,モンスター
エレキリン,,モンスター
エレキツネ,,モンスター
エレキツツキ,,モンスター
コアキメイル・サンドマン,,モンスター
記憶破壊王,,モンスター
デルタトライ,,モンスター
トライゴン,,モンスター
かつて神と呼ばれた亀,,モンスター
粋カエル,,モンスター
電池メン-単四型,,モンスター
燃料電池メン,,モンスター
キーマウス,,モンスター
A・O・J コアデストロイ,,モンスター
黒羽を狩る者,,モンスター
ブラックフェザー・ドラゴン,,モンスター
デーモン・カオス・キング,,モンスター
インフェルニティ・デス・ドラゴン,,モンスター
スプレンディッド・ローズ,,モンスター
カオス・ゴッデス-混沌の女神-,,モンスター
ブラックフェザー・シュート,通常,魔法
黒羽の宝札,通常,魔法
ZERO-MAX,通常,魔法
インフェルニティガン,永続,魔法
無の煉獄,通常,魔法
妨害電波,速攻,魔法
奇跡のピラミッド,永続,魔法
天空の泉,永続,魔法
ドラゴンレーザー,速攻,魔法
エレキューブ,装備,魔法
電磁シールド,永続,魔法
ワーム・コール,永続,魔法
氷結界の三方陣,通常,魔法
鋼核初期化,速攻,魔法
宣告者の預言,儀式,魔法
墓地封印,速攻,魔法
シャイニング・アブソーブ,通常,魔法
苦痛の回廊,永続,魔法
パワー・フレーム,通常,罠
BF-バックフラッシュ,通常,罠
BF-アンカー,通常,罠
ブラック・サンダー,通常,罠
ボム・ガード,通常,罠
インフェルニティ・リフレクター,通常,罠
インフェルニティ・ブレイク,通常,罠
ダメージ・ゲート,通常,罠
インフェルニティ・インフェルノ,通常,罠
ハンドレス・フェイク,永続,罠
アサルト・スピリッツ,通常,罠
ブロッサム・ボンバー,通常,罠
D・スクランブル,通常,罠
パワー・ブレイク,通常,罠
コアキメイルの障壁,通常,罠
異次元への隙間,通常,罠
シンクロ・イジェクション,通常,罠
混沌の落とし穴,カウンター,罠
ダニポン,,モンスター
モロコシーナ,,モンスター
吸血コアラ,,モンスター
荒野の大竜巻,通常,罠
ジャンク・デストロイヤー,,モンスター
ラピッド・ウォリアー,,モンスター
シンクロン・エクスプローラー,,モンスター
ハーフ・シャット,速攻,魔法
Sin 青眼の白龍,,モンスター
Sin スターダスト・ドラゴン,,モンスター
E・HERO ネオス・ナイト,,モンスター
Sin パラドクス・ドラゴン,,モンスター
幽合-ゴースト・フュージョン,通常,魔法
劫火の翼竜 ゴースト・ワイバーン,,モンスター
冥界龍 ドラゴネクロ,,モンスター
ライティ・ドライバー,,モンスター
アイス・ドール,,モンスター
神の氷結,通常,罠
ダイダラボッチ,,モンスター
ローズ・パピヨン,,モンスター
氷結界,通常,罠
アイス・ドール・ミラー,通常,魔法
ブリザード・プリンセス,,モンスター
Sin 真紅眼の黒竜,,モンスター
ジェムナイト・ガネット,,モンスター
ジェムナイト・サフィア,,モンスター
ジェムナイト・ルマリン,,モンスター
ジェムナイト・アレキサンド,,モンスター
ジェムレシス,,モンスター
ジェム・マーチャント,,モンスター
ラヴァルの炎車回し,,モンスター
紅蓮地帯を飛ぶ鷹,,モンスター
ラヴァル・ウォリアー,,モンスター
炎熱刀プロミネンス,,モンスター
ラヴァル炎樹海の妖女,,モンスター
灼熱工の巨匠カエン,,モンスター
ラヴァルバーナー,,モンスター
ラヴァルロード・ジャッジメント,,モンスター
ヴァイロン・キューブ,,モンスター
ヴァイロン・ヴァンガード,,モンスター
ヴァイロン・チャージャー,,モンスター
ヴァイロン・ソルジャー,,モンスター
ジェムナイト・ルビーズ,,モンスター
ジェムナイト・アクアマリナ,,モンスター
ジェムナイト・パーズ,,モンスター
ラヴァルバル・ドラゴン,,モンスター
ラヴァル・グレイター,,モンスター
ヴァイロン・シグマ,,モンスター
ヴァイロン・エプシロン,,モンスター
ジェムナイト・フュージョン,通常,魔法
紅蓮の炎壁,速攻,魔法
ヴァイロン・マテリアル,装備,魔法
ジェム・エンハンス,通常,罠
炎熱旋風壁,永続,罠
エレクトロ・ガンナー,,モンスター
バーニング・ドラゴン,,モンスター
ダーク・アリゲーター,,モンスター
アースクエイク・ジャイアント,,モンスター
エフェクト・ヴェーラー,,モンスター
ダッシュ・ウォリアー,,モンスター
ダメージ・イーター,,モンスター
ADチェンジャー,,モンスター
牙城のガーディアン,,モンスター
おとぼけオポッサム,,モンスター
虚栄の大猿,,モンスター
一角獣の使い魔,,モンスター
モノケロース,,モンスター
異次元の一角戦士,,モンスター
ユニバード,,モンスター
二角獣レーム,,モンスター
マイン・モール,,モンスター
トライデント・ウォリアー,,モンスター
デルタフライ,,モンスター
ライノタウルス,,モンスター
幻角獣フュプノコーン,,モンスター
スクラップ・キマイラ,,モンスター
スクラップ・ゴブリン,,モンスター
スクラップ・ビースト,,モンスター
スクラップ・ハンター,,モンスター
スクラップ・ゴーレム,,モンスター
エレキンギョ,,モンスター
エレキツネザル,,モンスター
エレキジ,,モンスター
ナチュル・モスキート,,モンスター
ナチュル・ビーンズ,,モンスター
