カード名,魔法/罠の種類,カード種別,モンスターの特徴
ブレイン・ジャッカー,,モンスター,悪魔族 / 効果
ガトリング・ドラゴン,,モンスター,機械族 / 融合 / 効果
竜魔人 キングドラグーン,,モンスター,ドラゴン族 / 融合 / 効果
鳳凰神の羽根,通常,魔法,
ポイズン・ファング,永続,魔法,
闇の護封剣,永続,魔法,
螺旋槍殺,永続,魔法,
拘束解除,通常,魔法,
遠心分離フィールド,フィールド,魔法,
契約の履行,装備,魔法,
再融合,装備,魔法,
百獣大行進,速攻,魔法,
クロスカウンター,通常,罠,
ポールポジション,永続,罠,
罰ゲーム!,通常,罠,
威嚇する咆哮,通常,罠,
鳳翼の爆風,通常,罠,
ゴブリンのやりくり上手,通常,罠,
キャトルミューティレーション,通常,罠,
本陣強襲,通常,罠,
D.D.ダイナマイト,通常,罠,
魔のデッキ破壊ウイルス,通常,罠,
エレメンタルバースト,通常,罠,
強引な安全協定,通常,罠,
カース・オブ・ヴァンパイア,,モンスター,アンデット族 / 効果
ユニオン・アタック,通常,魔法,
ブラッド・サッカー,,モンスター,アンデット族 / 効果
威圧する魔眼,通常,魔法,
真紅眼の闇竜,,モンスター,ドラゴン族 / 効果
ヴァンパイアジェネシス,,モンスター,アンデット族 / 効果
正義の味方 カイバーマン,,モンスター,戦士族 / 効果
マシンナーズ・ソルジャー,,モンスター,機械族 / 効果
マシンナーズ・ディフェンダー,,モンスター,機械族 / Flip / 効果
マシンナーズ・スナイパー,,モンスター,機械族 / 効果
敵襲警報-イエローアラート-,通常,罠,
督戦官コヴィントン,,モンスター,機械族 / 効果
マシンナーズ・フォース,,モンスター,機械族 / 効果
E・HERO フェザーマン,,モンスター,戦士族 / 通常
E・HERO バーストレディ,,モンスター,戦士族 / 通常
E・HERO クレイマン,,モンスター,戦士族 / 通常
E・HERO スパークマン,,モンスター,戦士族 / 通常
ハネクリボー,,モンスター,天使族 / 効果
古代の機械巨人,,モンスター,機械族 / 効果
古代の機械獣,,モンスター,機械族 / 効果
古代の機械兵士,,モンスター,機械族 / 効果
ミレニアム・スコーピオン,,モンスター,昆虫族 / 効果
アルティメット・インセクト LV7,,モンスター,昆虫族 / 効果
ロストガーディアン,,モンスター,岩石族 / 効果
ヒエラコスフィンクス,,モンスター,岩石族 / 効果
クリオスフィンクス,,モンスター,岩石族 / 効果
モアイ迎撃砲,,モンスター,岩石族 / 効果
メガロック・ドラゴン,,モンスター,岩石族 / 効果
ダミー・ゴーレム,,モンスター,岩石族 / 効果
グレイヴ・オージャ,,モンスター,岩石族 / 効果
マイン・ゴーレム,,モンスター,岩石族 / 効果
モンク・ファイター,,モンスター,岩石族 / 効果
マスターモンク,,モンスター,岩石族 / 効果
ガーディアン・スタチュー,,モンスター,岩石族 / 効果
メデューサ・ワーム,,モンスター,岩石族 / 効果
異次元の生還者,,モンスター,戦士族 / 効果
ミドル・シールド・ガードナー,,モンスター,戦士族 / 効果
白い忍者,,モンスター,戦士族 / Flip / 効果
地霊使いアウス,,モンスター,魔法使い族 / Flip / 効果
水霊使いエリア,,モンスター,魔法使い族 / Flip / 効果
火霊使いヒータ,,モンスター,魔法使い族 / Flip / 効果
風霊使いウィン,,モンスター,魔法使い族 / Flip / 効果
電池メン-単三型,,モンスター,雷族 / 効果
デス・ウォンバット,,モンスター,獣族 / 効果
ワイトキング,,モンスター,アンデット族 / 効果
大邪神 レシェフ,,モンスター,悪魔族 / 儀式 / 効果
精霊術師 ドリアード,,モンスター,魔法使い族 / 儀式 / 効果
E・HERO フレイム・ウィングマン,,モンスター,戦士族 / 融合 / 効果
E・HERO サンダー・ジャイアント,,モンスター,戦士族 / 融合 / 効果
受け継がれる力,通常,魔法,
ダブルアタック,通常,魔法,
充電器,通常,魔法,
ゴッドハンド・スマッシュ,通常,魔法,
ドリアードの祈り,儀式,魔法,
大邪神の儀式,儀式,魔法,
伝説の黒帯,装備,魔法,
ニトロユニット,装備,魔法,
うごめく影,永続,魔法,
鉄壁の布陣,永続,魔法,
ヒーロー・シグナル,通常,罠,
ピケルの読心術,通常,罠,
岩盤爆破,通常,罠,
コザッキーの自爆装置,通常,罠,
融合失敗,通常,罠,
レベル変換実験室,通常,罠,
岩投げアタック,通常,罠,
墓場からの誘い,通常,罠,
トークン謝肉祭,通常,罠,
魔力終了宣告,カウンター,罠,
王宮の陥落,カウンター,罠,
孤高の格闘家,永続,罠,
ヘルフレイムエンペラー,,モンスター,炎族 / 効果
ミュータント・ハイブレイン,,モンスター,魔法使い族 / 効果
聖導騎士イシュザーク,,モンスター,戦士族 / 効果
海竜神-ネオダイダロス,,モンスター,海竜族 / 効果
森の番人グリーン・バブーン,,モンスター,獣族 / 効果
サイクロイド,,モンスター,機械族 / 通常
パトロイド,,モンスター,機械族 / 効果
ジャイロイド,,モンスター,機械族 / 効果
スチームロイド,,モンスター,機械族 / 効果
ドリルロイド,,モンスター,機械族 / 効果
ユーフォロイド,,モンスター,機械族 / 効果
ジェット・ロイド,,モンスター,機械族 / 効果
サイバー・ドラゴン,,モンスター,機械族 / 効果
フレンドッグ,,モンスター,機械族 / 効果
ダーク・カタパルター,,モンスター,機械族 / 効果
E・HERO バブルマン,,モンスター,戦士族 / 効果
スチームジャイロイド,,モンスター,機械族 / 融合
ユーフォロイド・ファイター,,モンスター,機械族 / 融合 / 効果
サイバー・ツイン・ドラゴン,,モンスター,機械族 / 融合 / 効果
サイバー・エンド・ドラゴン,,モンスター,機械族 / 融合 / 効果
パワー・ボンド,通常,魔法,
摩天楼 -スカイスクレイパー-,フィールド,魔法,
召喚僧サモンプリースト,,モンスター,魔法使い族 / 効果
邪神ドレッド・ルート,,モンスター,悪魔族 / 効果
ハネクリボー LV10,,モンスター,天使族 / 効果
進化する翼,速攻,魔法,
バブル・シャッフル,速攻,魔法,
スパークガン,装備,魔法,
冥王竜ヴァンダルギオン,,モンスター,ドラゴン族 / 効果
ソイツ,,モンスター,天使族 / 通常
マッド・ロブスター,,モンスター,水族 / 通常
ジェリービーンズマン,,モンスター,植物族 / 通常
サイバネティック・マジシャン,,モンスター,魔法使い族 / 効果
サイバネティック・サイクロプス,,モンスター,獣戦士族 / 効果
メカニカル・ハウンド,,モンスター,機械族 / 効果
サイバーデーモン,,モンスター,悪魔族 / 効果
ゴブリンエリート部隊,,モンスター,悪魔族 / 効果
巨大戦艦 クリスタル・コア,,モンスター,機械族 / 効果
G・コザッキー,,モンスター,悪魔族 / 効果
不屈闘士レイレイ,,モンスター,獣戦士族 / 効果
守護霊アイリン,,モンスター,天使族 / ユニオン
ドイツ,,モンスター,天使族 / ユニオン
デスガエル,,モンスター,水族 / 効果
悪魂邪苦止,,モンスター,水族 / 効果
引きガエル,,モンスター,水族 / 効果
ディノインフィニティ,,モンスター,恐竜族 / 効果
電池メン-単二型,,モンスター,雷族 / 効果
黒魔導師クラン,,モンスター,魔法使い族 / 効果
D・D・M,,モンスター,魔法使い族 / 効果
融合回収,通常,魔法,
ミラクル・フュージョン,通常,魔法,
龍の鏡,通常,魔法,
システム・ダウン,通常,魔法,
死の合唱,通常,魔法,
謙虚な壺,通常,魔法,
シエンの間者,通常,魔法,
ファイアーダーツ,通常,罠,
地霊術-「鉄」,通常,罠,
水霊術-「葵」,通常,罠,
火霊術-「紅」,通常,罠,
風霊術-「雅」,通常,罠,
ライバル登場!,通常,罠,
マジカル・エクスプロージョン,通常,罠,
ライジング・エナジー,通常,罠,
異次元の落とし穴,通常,罠,
徴兵令,通常,罠,
ディメンション・ウォール,通常,罠,
反撃準備,永続,罠,
方舟の選別,カウンター,罠,
神の進化,通常,魔法,
闇よりの罠,通常,罠,
アルカナ ナイトジョーカー,,モンスター,戦士族 / 融合 / 効果
武装再生,速攻,魔法,
ギルフォード・ザ・レジェンド,,モンスター,戦士族 / 効果
荒野の女戦士,,モンスター,戦士族 / 効果
神剣-フェニックスブレード,装備,魔法,
プレイング・マンティス,,モンスター,昆虫族 / 効果
デスサイズ・キラー,,モンスター,昆虫族 / 効果
E・HERO シャイニング・フレア・ウィングマン,,モンスター,戦士族 / 融合 / 効果
レベル調整,通常,魔法,
おジャマッスル,通常,魔法,
おジャマジック,通常,魔法,
V-タイガー・ジェット,,モンスター,機械族 / 通常
ブレード・スケーター,,モンスター,戦士族 / 通常
リボーン・ゾンビ,,モンスター,アンデット族 / 効果
地獄戦士,,モンスター,戦士族 / 効果
W-ウィング・カタパルト,,モンスター,機械族 / ユニオン / 効果
炎獄魔人ヘル・バーナー,,モンスター,悪魔族 / 効果
E・HERO エッジマン,,モンスター,戦士族 / 効果
E・HERO ワイルドマン,,モンスター,戦士族 / 効果
ハイドロゲドン,,モンスター,恐竜族 / 効果
オキシゲドン,,モンスター,恐竜族 / 効果
ウォーター・ドラゴン,,モンスター,海竜族 / 効果
エトワール・サイバー,,モンスター,戦士族 / 効果
VW-タイガー・カタパルト,,モンスター,機械族 / 融合 / 効果
VWXYZ-ドラゴン・カタパルトキャノン,,モンスター,機械族 / 融合 / 効果
サイバー・ブレイダー,,モンスター,戦士族 / 融合 / 効果
E・HERO ランパートガンナー,,モンスター,戦士族 / 融合 / 効果
E・HERO テンペスター,,モンスター,戦士族 / 融合 / 効果
E・HERO ワイルドジャギーマン,,モンスター,戦士族 / 融合 / 効果
ヘル・アライアンス,装備,魔法,
フェザー・ショット,通常,魔法,
ボンディング-H2O,通常,魔法,
ヘル・ポリマー,通常,罠,
ヘル・ブラスト,通常,罠,
ヒーローバリア,通常,罠,
フェザー・ウィンド,カウンター,罠,
暗黒界の騎士 ズール,,モンスター,悪魔族 / 通常
巨大戦艦 テトラン,,モンスター,機械族 / 効果
ナノブレイカー,,モンスター,機械族 / 効果
連弾の魔術師,,モンスター,魔法使い族 / 効果
暗黒界の尖兵 ベージ,,モンスター,悪魔族 / 効果
暗黒界の狩人 ブラウ,,モンスター,悪魔族 / 効果
暗黒界の狂王 ブロン,,モンスター,悪魔族 / 効果
暗黒界の軍神 シルバ,,モンスター,悪魔族 / 効果
暗黒界の武神 ゴルド,,モンスター,悪魔族 / 効果
暗黒界の斥候 スカー,,モンスター,悪魔族 / 効果
憑依装着-アウス,,モンスター,魔法使い族 / 効果
憑依装着-エリア,,モンスター,魔法使い族 / 効果
憑依装着-ヒータ,,モンスター,魔法使い族 / 効果
憑依装着-ウィン,,モンスター,魔法使い族 / 効果
貪欲な壺,通常,魔法,
暗黒界の雷,通常,魔法,
ブランチ,永続,魔法,
ボスラッシュ,永続,魔法,
暗黒界に続く結界通路,速攻,魔法,
暗黒よりの軍勢,通常,罠,
闇の取引,通常,罠,
二者一両損,通常,罠,
ふるい落とし,通常,罠,
同姓同名同盟,通常,罠,
ゲットライド!,通常,罠,
融合禁止エリア,永続,罠,
レベル制限A地区,永続,罠,
アームド・チェンジャー,装備,魔法,
テュアラティン,,モンスター,天使族 / 効果
ガード・マンティス,,モンスター,昆虫族 / 効果
E・HERO ネクロダークマン,,モンスター,戦士族 / 効果
ヒーロー・ヘイロー,通常,罠,
E・HERO マッドボールマン,,モンスター,戦士族 / 融合 / 効果
黒魔導の執行官,,モンスター,魔法使い族 / 効果
魔導獣 ケルベロス,,モンスター,魔法使い族 / 効果
マジックブラスト,通常,魔法,
E・HERO スチーム・ヒーラー,,モンスター,戦士族 / 融合 / 効果
バースト・リターン,通常,魔法,
バブル・ショット,装備,魔法,
バブルイリュージョン,速攻,魔法,
クレイ・チャージ,通常,罠,
アームド・ドラゴン LV10,,モンスター,ドラゴン族 / 効果
打ち出の小槌,通常,魔法,
