KONAMI ID,カード名,魔法/罠の種類,カード種別,モンスターの特徴,属性
6845,サイバー・エンジェル-弁天-,,モンスター,天使族 / 儀式 / 効果,光
6846,サイバー・エンジェル-韋駄天-,,モンスター,天使族 / 儀式 / 効果,光
6847,サイバー・エンジェル-荼吉尼-,,モンスター,天使族 / 儀式 / 効果,光
6848,サイバー・プチ・エンジェル,,モンスター,天使族 / 効果,光
6850,機械天使の儀式,儀式,魔法,,
6854,サイバー・オーガ,,モンスター,機械族 / 効果,地
6855,サイバー・エスパー,,モンスター,機械族 / 効果,炎
6856,サイバー・オーガ・2,,モンスター,機械族 / 融合 / 効果,地
6858,サイバー・シャドー・ガードナー,永続,罠,,
6859,バイロード・サクリファイス,通常,罠,,
6860,トロイボム,通常,罠,,
6861,氷騎士,,モンスター,水族 / 効果,水
6863,E・HERO クノスペ,,モンスター,植物族 / 効果,地
6864,魂のさまよう墓場,永続,罠,,
6865,ブルーメンブラット,通常,魔法,,
6866,E・HERO ブルーメ,,モンスター,植物族 / 効果,地
6868,トイ・ボックス,永続,魔法,,
6869,グリード・クエーサー,,モンスター,悪魔族 / 効果,闇
6870,魅惑の女王 LV3,,モンスター,魔法使い族 / 効果,闇
6871,魅惑の女王 LV5,,モンスター,魔法使い族 / 効果,闇
6872,魅惑の女王 LV7,,モンスター,魔法使い族 / 効果,闇
6876,漆黒の魔王 LV4,,モンスター,悪魔族 / 効果,地
6877,漆黒の魔王 LV6,,モンスター,悪魔族 / 効果,地
6878,漆黒の魔王 LV8,,モンスター,悪魔族 / 効果,地
6879,スナイプストーカー,,モンスター,悪魔族 / 効果,闇
6880,連爆魔人,,モンスター,悪魔族 / 効果,炎
6881,虚無魔人,,モンスター,悪魔族 / 効果,闇
6882,深淵の結界像,,モンスター,悪魔族 / 効果,闇
6883,豪雨の結界像,,モンスター,水族 / 効果,水
6884,業火の結界像,,モンスター,炎族 / 効果,炎
6885,烈風の結界像,,モンスター,鳥獣族 / 効果,風
6886,干ばつの結界像,,モンスター,岩石族 / 効果,地
6887,閃光の結界像,,モンスター,天使族 / 効果,光
6888,虚無の統括者,,モンスター,天使族 / 効果,光
6889,地母神アイリス,,モンスター,天使族 / 効果,光
6890,ライトニングパニッシャー,,モンスター,雷族 / 効果,闇
6891,女王親衛隊,,モンスター,戦士族 / 効果,地
6892,コンボファイター,,モンスター,戦士族 / 効果,風
6893,コンボマスター,,モンスター,戦士族 / 効果,風
6894,獣人アレス,,モンスター,獣戦士族 / 効果,地
6895,突撃ライノス,,モンスター,獣戦士族 / 効果,地
6896,ストーム・シューター,,モンスター,鳥獣族 / 効果,風
6897,エーリアン・ベーダー,,モンスター,爬虫類族 / 効果,地
6898,侵食細胞「A」,通常,魔法,,
6899,封魔一閃,通常,魔法,,
6900,限定解除,通常,魔法,,
6901,簡易融合,通常,魔法,,
6902,カウンタークリーナー,通常,魔法,,
6903,リニアキャノン,通常,魔法,,
6904,連鎖爆撃,速攻,魔法,,
6905,奇跡の蘇生,速攻,魔法,,
6906,一陣の風,速攻,魔法,,
6907,レベルダウン!?,速攻,魔法,,
6908,縮退回路,永続,魔法,,
6909,ポジションチェンジ,永続,魔法,,
6910,爆導索,通常,罠,,
6911,ストレートフラッシュ,通常,罠,,
6912,ジャスティブレイク,通常,罠,,
6913,リバースディメンション,通常,罠,,
6914,チェーン・ヒーリング,通常,罠,,
6915,チェーン・ブラスト,通常,罠,,
6916,積み上げる幸福,通常,罠,,
6917,虚無を呼ぶ呪文,カウンター,罠,,
6918,昇天の黒角笛,カウンター,罠,,
6920,怨念の魂 業火,,モンスター,アンデット族 / 効果,炎
6922,アース・グラビティ,通常,罠,,
6927,E・HERO ザ・ヒート,,モンスター,炎族 / 効果,炎
6928,コールド・エンチャンター,,モンスター,水族 / 効果,水
6932,古代の機械巨竜,,モンスター,機械族 / 効果,地
6933,古代の機械合成獣,,モンスター,機械族 / 効果,地
6934,起動兵士デッドリボルバー,,モンスター,機械族 / 効果,地
6935,古代の整備場,通常,魔法,,
6936,迷走悪魔,,モンスター,悪魔族 / 効果,炎
6937,暴鬼,,モンスター,悪魔族 / 効果,炎
6938,フレイム・オーガ,,モンスター,悪魔族 / 効果,炎
6939,カードガンナー,,モンスター,機械族 / 効果,地
6940,ライトイレイザー,装備,魔法,,
6941,異次元からの埋葬,速攻,魔法,,
6942,エッジ・ハンマー,通常,罠,,
6943,キッズ・ガード,通常,罠,,
6944,ヘル・ドラゴン,,モンスター,ドラゴン族 / 効果,闇
6945,無情の抹殺,通常,魔法,,
6946,リターンソウル,通常,罠,,
6947,ダメージ・ポラリライザー,カウンター,罠,,
6948,フュージョン・ガード,カウンター,罠,,
6949,D-HERO ディアボリックガイ,,モンスター,戦士族 / 効果,闇
6950,デステニー・ドロー,通常,魔法,,
6951,オーバー・デステニー,通常,魔法,,
6952,D-カウンター,通常,罠,,
6953,エターナル・ドレッド,通常,罠,,
6954,幻獣クロスウィング,,モンスター,獣戦士族 / 効果,光
6955,幻獣ワイルドホーン,,モンスター,獣戦士族 / 効果,地
6956,幻獣サンダーペガス,,モンスター,獣戦士族 / 効果,光
6957,幻獣ロックリザード,,モンスター,獣戦士族 / 効果,闇
6960,ジェネティック・ワーウルフ,,モンスター,獣戦士族 / 通常,地
6961,フロストザウルス,,モンスター,恐竜族 / 通常,水
6962,スパイラルドラゴン,,モンスター,海竜族 / 通常,水
6963,六武衆-ヤリザ,,モンスター,戦士族 / 効果,地
6964,六武衆-ザンジ,,モンスター,戦士族 / 効果,光
6965,六武衆-ニサシ,,モンスター,戦士族 / 効果,風
6966,六武衆-ヤイチ,,モンスター,戦士族 / 効果,水
6967,六武衆-カモン,,モンスター,戦士族 / 効果,炎
6968,六武衆-イロウ,,モンスター,戦士族 / 効果,闇
6969,大将軍 紫炎,,モンスター,戦士族 / 効果,炎
6970,紫炎の足軽,,モンスター,戦士族 / 効果,地
6971,静寂の聖者,,モンスター,魔法使い族 / 効果,光
6972,平穏の賢者,,モンスター,魔法使い族 / 効果,光
6973,暗黒界の魔神 レイン,,モンスター,悪魔族 / 効果,闇
6974,暗黒界の刺客 カーキ,,モンスター,悪魔族 / 効果,闇
6975,暗黒界の策士 グリン,,モンスター,悪魔族 / 効果,闇
6976,フュージョニストキラー,,モンスター,悪魔族 / 効果,闇
6977,エレクトリック・ワーム,,モンスター,雷族 / 効果,光
6978,パペット・プラント,,モンスター,植物族 / 効果,地
6979,傀儡虫,,モンスター,昆虫族 / 効果,闇
6980,D.D.クロウ,,モンスター,鳥獣族 / 効果,闇
6981,レイジアース,,モンスター,爬虫類族 / 効果,地
6982,サイレントアビス,,モンスター,爬虫類族 / 効果,水
6983,ヘルプロミネンス,,モンスター,爬虫類族 / 効果,炎
6984,デスサイクロン,,モンスター,爬虫類族 / 効果,風
6985,ダークネスソウル,,モンスター,爬虫類族 / 効果,闇
6986,シャインスピリッツ,,モンスター,爬虫類族 / 効果,光
6987,エーリアン・サイコ,,モンスター,爬虫類族 / 効果,闇
6988,E・HERO グロー・ネオス,,モンスター,戦士族 / 融合 / 効果,光
6989,E・HERO エアー・ネオス,,モンスター,戦士族 / 融合 / 効果,風
6990,E・HERO グラン・ネオス,,モンスター,戦士族 / 融合 / 効果,地
6991,ライカン・スロープ,,モンスター,獣戦士族 / 儀式 / 効果,地
6992,覚醒戦士 クーフーリン,,モンスター,戦士族 / 儀式 / 効果,光
6993,ネオス・フォース,装備,魔法,,
6994,「A」細胞散布爆弾,速攻,魔法,,
6995,古のルール,通常,魔法,,
6996,高等儀式術,儀式,魔法,,
6997,合成魔術,儀式,魔法,,
6998,覚醒の証,儀式,魔法,,
6999,ツイスター,速攻,魔法,,
7000,漆黒の名馬,装備,魔法,,
7001,カードトレーダー,永続,魔法,,
7002,暗黒界の取引,通常,魔法,,
7003,紫炎の霞城,フィールド,魔法,,
7004,摩天楼2-ヒーローシティ,フィールド,魔法,,
7005,英雄変化-リフレクター・レイ,通常,罠,,
7006,ヒーロー・メダル,通常,罠,,
7007,六武衆推参!,通常,罠,,
7008,お家おとりつぶし,通常,罠,,
7009,閃光弾,通常,罠,,
7010,転生の予言,通常,罠,,
7011,融合体駆除装置,通常,罠,,
7012,儀式降臨封印の書,通常,罠,,
7013,正統なる血統,永続,罠,,
7014,疾風!凶殺陣,永続,罠,,
7015,夜霧のスナイパー,永続,罠,,
7016,畳返し,カウンター,罠,,
7017,ブリザード・ドラゴン,,モンスター,ドラゴン族 / 効果,水
7018,メタル・シューター,,モンスター,機械族 / 効果,光
7019,デス・モスキート,,モンスター,昆虫族 / 効果,闇
7024,E・HERO レディ・オブ・ファイア,,モンスター,炎族 / 効果,炎
7025,アイス・ブリザード・マスター,,モンスター,魔法使い族 / 効果,水
7026,E・HERO フレイム・ブラスト,,モンスター,炎族 / 融合 / 効果,炎
7035,エンジェルO7,,モンスター,天使族 / 効果,光
7038,ハンター・アウル,,モンスター,鳥獣族 / 効果,風
7039,マスクド・チョッパー,,モンスター,悪魔族 / 効果,地
7046,天空勇士ネオパーシアス,,モンスター,天使族 / 効果,光
7047,天空聖者メルティウス,,モンスター,天使族 / 効果,光
7048,智天使ハーヴェスト,,モンスター,天使族 / 効果,光
7049,勝利の導き手フレイヤ,,モンスター,天使族 / 効果,光
7050,コーリング・ノヴァ,,モンスター,天使族 / 効果,光
7051,ホーリー・ジェラル,,モンスター,天使族 / 効果,光
7052,ジェルエンデュオ,,モンスター,天使族 / 効果,光
7053,女神の加護,永続,罠,,
7054,石油採掘,通常,魔法,,
7055,シャトルロイド,,モンスター,機械族 / 効果,風
7056,ネイビィロイド,,モンスター,機械族 / 効果,水
7057,アーマロイドガイデンゴー,,モンスター,機械族 / 効果,地
7058,E・HERO ボルテック,,モンスター,雷族 / 効果,光
7064,モザイク・マンティコア,,モンスター,獣族 / 効果,地
7068,闇の侯爵ベリアル,,モンスター,悪魔族 / 効果,闇
7071,宝玉獣 アメジスト・キャット,,モンスター,獣族 / 効果,地
7072,宝玉獣 アンバー・マンモス,,モンスター,獣族 / 効果,地
7073,宝玉の導き,通常,魔法,,
7074,宝玉獣 ルビー・カーバンクル,,モンスター,天使族 / 効果,光
7075,宝玉獣 エメラルド・タートル,,モンスター,水族 / 効果,水
7076,宝玉獣 トパーズ・タイガー,,モンスター,獣族 / 効果,地
7077,宝玉獣 コバルト・イーグル,,モンスター,鳥獣族 / 効果,風
7078,宝玉獣 サファイア・ペガサス,,モンスター,獣族 / 効果,風
7079,虹の古代都市-レインボー・ルイン,フィールド,魔法,,
7080,レア・ヴァリュー,通常,魔法,,
7081,ラスト・リゾート,通常,罠,,
7082,ヴォルカニック・バレット,,モンスター,炎族 / 効果,炎
7083,ヴォルカニック・バックショット,,モンスター,炎族 / 効果,炎
7084,誘発召喚,通常,罠,,
7085,ヴォルカニック・デビル,,モンスター,炎族 / 効果,炎
7086,ブレイズ・キャノン,永続,魔法,,
7087,ファイヤー・ソウル,通常,魔法,,
7088,ブレイズ・キャノン-トライデント,永続,魔法,,
7089,クレイジー・ファイヤー,速攻,魔法,,
7090,ファイヤー・ウォール,永続,罠,,
7091,邪神アバター,,モンスター,悪魔族 / 効果,闇
7092,邪神イレイザー,,モンスター,悪魔族 / 効果,闇
7093,マジック・ストライカー,,モンスター,戦士族 / 効果,地
7094,ボマー・ドラゴン,,モンスター,ドラゴン族 / 効果,地
7095,D-HERO ディスクガイ,,モンスター,戦士族 / 効果,闇
7096,D-HERO Bloo-D,,モンスター,戦士族 / 効果,闇
7099,エンジェルO1,,モンスター,天使族 / 効果,光
7102,ヴォルカニック・リボルバー,,モンスター,炎族 / 効果,炎
7103,ヴォルカニック・エッジ,,モンスター,炎族 / 効果,炎
7104,ヴォルカニック・ハンマー,,モンスター,炎族 / 効果,炎
7105,E・HERO キャプテン・ゴールド,,モンスター,戦士族 / 効果,光
7106,墓守の司令官,,モンスター,魔法使い族 / 効果,地
7107,アトランティスの戦士,,モンスター,水族 / 効果,水
7108,キラーザウルス,,モンスター,恐竜族 / 効果,地
7109,天空の使者 ゼラディアス,,モンスター,天使族 / 効果,光
7110,ジェネラルデーモン,,モンスター,悪魔族 / 効果,闇
7111,ハーピィ・クィーン,,モンスター,鳥獣族 / 効果,風
7112,天魔神 エンライズ,,モンスター,天使族 / 効果,光
7113,天魔神 ノーレラス,,モンスター,悪魔族 / 効果,闇
7114,天魔神 インヴィシル,,モンスター,天使族 / 効果,地
7115,忍者義賊ゴエゴエ,,モンスター,戦士族 / 効果,風
7116,結界術師 メイコウ,,モンスター,魔法使い族 / 効果,光
7117,風帝ライザー,,モンスター,鳥獣族 / 効果,風
7118,プレートクラッシャー,,モンスター,岩石族 / 効果,地
7119,龍脈に棲む者,,モンスター,ドラゴン族 / 効果,地
7120,マグナ・スラッシュドラゴン,,モンスター,ドラゴン族 / 効果,光
7121,グラビ・クラッシュドラゴン,,モンスター,ドラゴン族 / 効果,闇
7122,宝玉の恵み,通常,魔法,,
